MAKE,2018,2019,2020
Toyota,22510,22944,23570
Ford,11760,12428,12677
Nissan,9656,10676,12010
Hyundai,7029,6667,7416
Chevrolet,5548,5441,6509
Kia,5138,4896,6073
Honda,4121,4627,5196
Subaru,1512,1922,1764
Dodge,1347,1426,1750
Gmc,593,561,941
Jeep,519,670,677
