MAKE,Total Fatalities,Top 10 MODELS
Chevrolet,12,Equinox
Dodge,18,Challenger
Ford,20,Expedition
Ford,12,Fusion
Gmc,12,Terrain
Hyundai,12,Elantra
Hyundai,12,Sonata
Kia,15,Sportage
Subaru,12,Forester
Toyota,12,Camry
Toyota,12,Corolla
Toyota,16,Tacoma
Toyota,27,Tundra
