MAKE,MODEL,Average of OVERALL_STARS,Sum of 2020
Toyota,Tundra,3.925925925925926,2970
Toyota,Venza,4.6,80
Toyota,Yaris,4.142857142857143,350
Subaru,Xv crosstrek,5,24
Nissan,Versa,4,1820
Hyundai,Tucson,4.6,460
Hyundai,Veloster,5,64
Hyundai,Venue,4,4
Chevrolet,Trax,5,217
Chevrolet,Volt,5,32
